0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 
0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 
0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 
0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 
0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 
0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 0.706452 
0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 0.704282 
0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 0.697731 
0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 0.686674 
0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 0.670909 
0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 0.65015 
0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 0.62404 
0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 0.592143 
0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 0.553958 
0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 0.508919 
0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 0.456401 
0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 0.395725 
0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 0.32617 
0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 0.246974 
0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 0.157346 
0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 0.0564725 
