#  X     Y
0.0555987 -0.967742
0.165569 -0.903226
0.272036 -0.83871
0.373153 -0.774194
0.467544 -0.709677
0.554301 -0.645161
0.632978 -0.580645
0.703474 -0.516129
0.765816 -0.451613
0.819994 -0.387097
0.865929 -0.322581
0.90353 -0.258065
0.932745 -0.193548
0.953579 -0.129032
0.966061 -0.0645161
0.970222 -6.66134e-16
0.966077 0.0645161
0.953615 0.129032
0.932804 0.193548
0.903607 0.258065
0.866006 0.322581
0.820036 0.387097
0.765789 0.451613
0.703376 0.516129
0.632852 0.580645
0.554216 0.645161
0.467539 0.709677
0.373201 0.774194
0.27208 0.83871
0.165584 0.903226
0.0555992 0.967742

