#  X     Y
0.0501568 -0.967742
0.149702 -0.903226
0.246983 -0.83871
0.340622 -0.774194
0.429414 -0.709677
0.512365 -0.645161
0.588694 -0.580645
0.657813 -0.516129
0.719302 -0.451613
0.772876 -0.387097
0.818366 -0.322581
0.855675 -0.258065
0.884749 -0.193548
0.905549 -0.129032
0.918043 -0.0645161
0.92221 -6.66134e-16
0.918042 0.0645161
0.905541 0.129032
0.884726 0.193548
0.855633 0.258065
0.818314 0.322581
0.772833 0.387097
0.71928 0.451613
0.657813 0.516129
0.588703 0.580645
0.512373 0.645161
0.429417 0.709677
0.340622 0.774194
0.246983 0.83871
0.149702 0.903226
0.0501567 0.967742

