#  X     Y
0.0524602 -0.967742
0.156462 -0.903226
0.257789 -0.83871
0.354878 -0.774194
0.446427 -0.709677
0.531436 -0.645161
0.60921 -0.580645
0.679315 -0.516129
0.741471 -0.451613
0.795472 -0.387097
0.84119 -0.322581
0.878575 -0.258065
0.907636 -0.193548
0.928393 -0.129032
0.940849 -0.0645161
0.944994 -6.66134e-16
0.940823 0.0645161
0.928347 0.129032
0.907583 0.193548
0.878539 0.258065
0.841194 0.322581
0.79552 0.387097
0.741534 0.451613
0.679356 0.516129
0.609213 0.580645
0.531424 0.645161
0.446425 0.709677
0.354885 0.774194
0.257794 0.83871
0.156461 0.903226
0.0524589 0.967742

