#  X     Y
0.0529069 -0.967742
0.157767 -0.903226
0.25985 -0.83871
0.357559 -0.774194
0.449591 -0.709677
0.534944 -0.645161
0.612916 -0.580645
0.683093 -0.516129
0.74527 -0.451613
0.799319 -0.387097
0.845122 -0.322581
0.88259 -0.258065
0.91169 -0.193548
0.932439 -0.129032
0.944871 -0.0645161
0.949012 -6.66134e-16
0.944874 0.0645161
0.932454 0.129032
0.91173 0.193548
0.882663 0.258065
0.845217 0.322581
0.799401 0.387097
0.745303 0.451613
0.683072 0.516129
0.612879 0.580645
0.534931 0.645161
0.449603 0.709677
0.357571 0.774194
0.25985 0.83871
0.157761 0.903226
0.0529045 0.967742

