#  X     Y
0.0531372 -0.967742
0.15844 -0.903226
0.260908 -0.83871
0.358925 -0.774194
0.451194 -0.709677
0.536725 -0.645161
0.614812 -0.580645
0.685031 -0.516129
0.747195 -0.451613
0.801222 -0.387097
0.847035 -0.322581
0.884547 -0.258065
0.913702 -0.193548
0.934494 -0.129032
0.946952 -0.0645161
0.951107 -6.66134e-16
0.946972 0.0645161
0.934538 0.129032
0.913773 0.193548
0.884638 0.258065
0.84712 0.322581
0.801263 0.387097
0.747174 0.451613
0.684975 0.516129
0.614771 0.580645
0.536727 0.645161
0.451216 0.709677
0.358936 0.774194
0.260903 0.83871
0.158432 0.903226
0.0531349 0.967742

