#  X     Y
0.0517137 -0.967742
0.154281 -0.903226
0.254322 -0.83871
0.350332 -0.774194
0.441044 -0.709677
0.525461 -0.645161
0.60285 -0.580645
0.672685 -0.516129
0.734618 -0.451613
0.788451 -0.387097
0.834096 -0.322581
0.871513 -0.258065
0.900667 -0.193548
0.92152 -0.129032
0.934043 -0.0645161
0.938226 -6.66134e-16
0.93406 0.0645161
0.921543 0.129032
0.90068 0.193548
0.871499 0.258065
0.834049 0.322581
0.78839 0.387097
0.734572 0.451613
0.67267 0.516129
0.602855 0.580645
0.525468 0.645161
0.441045 0.709677
0.350333 0.774194
0.254324 0.83871
0.154283 0.903226
0.0517141 0.967742

