#  X     Y
0.0597246 -0.967742
0.176874 -0.903226
0.28819 -0.83871
0.391929 -0.774194
0.487493 -0.709677
0.574749 -0.645161
0.653701 -0.580645
0.724374 -0.516129
0.786782 -0.451613
0.840927 -0.387097
0.886794 -0.322581
0.924364 -0.258065
0.953613 -0.193548
0.974521 -0.129032
0.987072 -0.0645161
0.991258 -6.66134e-16
0.987076 0.0645161
0.974527 0.129032
0.95362 0.193548
0.92437 0.258065
0.886796 0.322581
0.840919 0.387097
0.786762 0.451613
0.724339 0.516129
0.653655 0.580645
0.574698 0.645161
0.487447 0.709677
0.3919 0.774194
0.288184 0.83871
0.176885 0.903226
0.0597334 0.967742

