#  X     Y
0.0527936 -0.967742
0.157436 -0.903226
0.259329 -0.83871
0.356882 -0.774194
0.448795 -0.709677
0.53406 -0.645161
0.611979 -0.580645
0.682139 -0.516129
0.74432 -0.451613
0.798368 -0.387097
0.844155 -0.322581
0.881598 -0.258065
0.910677 -0.193548
0.931416 -0.129032
0.943844 -0.0645161
0.947982 -6.66134e-16
0.943838 0.0645161
0.931412 0.129032
0.910693 0.193548
0.881648 0.258065
0.844239 0.322581
0.798457 0.387097
0.744372 0.451613
0.682139 0.516129
0.61195 0.580645
0.534043 0.645161
0.448802 0.709677
0.356894 0.774194
0.25933 0.83871
0.157432 0.903226
0.0527914 0.967742

