#  X     Y
0.0603239 -0.967742
0.17833 -0.903226
0.290058 -0.83871
0.39397 -0.774194
0.489623 -0.709677
0.576932 -0.645161
0.655902 -0.580645
0.726554 -0.516129
0.788906 -0.451613
0.842969 -0.387097
0.888745 -0.322581
0.926227 -0.258065
0.955404 -0.193548
0.97626 -0.129032
0.988781 -0.0645161
0.992957 -6.66134e-16
0.988783 0.0645161
0.976262 0.129032
0.955405 0.193548
0.926224 0.258065
0.888735 0.322581
0.842951 0.387097
0.78888 0.451613
0.726521 0.516129
0.655867 0.580645
0.576899 0.645161
0.4896 0.709677
0.393961 0.774194
0.290065 0.83871
0.178346 0.903226
0.0603329 0.967742

