#  X     Y
0.0542406 -0.967742
0.161652 -0.903226
0.265952 -0.83871
0.365377 -0.774194
0.458603 -0.709677
0.544775 -0.645161
0.623365 -0.580645
0.693993 -0.516129
0.75638 -0.451613
0.810395 -0.387097
0.85605 -0.322581
0.893408 -0.258065
0.922509 -0.193548
0.94334 -0.129032
0.95586 -0.0645161
0.960033 -6.66134e-16
0.955843 0.0645161
0.943301 0.129032
0.922443 0.193548
0.893317 0.258065
0.855957 0.322581
0.810341 0.387097
0.756398 0.451613
0.694076 0.516129
0.623454 0.580645
0.544809 0.645161
0.458577 0.709677
0.365339 0.774194
0.265939 0.83871
0.161658 0.903226
0.0542454 0.967742

