#  X     Y
0.0508167 -0.967742
0.151644 -0.903226
0.250104 -0.83871
0.344765 -0.774194
0.434395 -0.709677
0.51799 -0.645161
0.594784 -0.580645
0.664228 -0.516129
0.725949 -0.451613
0.779698 -0.387097
0.825303 -0.322581
0.862661 -0.258065
0.891724 -0.193548
0.912478 -0.129032
0.924926 -0.0645161
0.929068 -6.66134e-16
0.92491 0.0645161
0.912457 0.129032
0.891712 0.193548
0.862672 0.258065
0.825341 0.322581
0.779747 0.387097
0.725989 0.451613
0.664246 0.516129
0.594785 0.580645
0.517985 0.645161
0.434391 0.709677
0.344764 0.774194
0.250104 0.83871
0.151645 0.903226
0.0508172 0.967742

