#  X     Y
0.0519226 -0.967742
0.154892 -0.903226
0.255296 -0.83871
0.351612 -0.774194
0.442562 -0.709677
0.527152 -0.645161
0.604665 -0.580645
0.674595 -0.516129
0.736598 -0.451613
0.790466 -0.387097
0.83611 -0.322581
0.873507 -0.258065
0.902642 -0.193548
0.923488 -0.129032
0.936012 -0.0645161
0.940191 -6.66134e-16
0.936011 0.0645161
0.923477 0.129032
0.902608 0.193548
0.873446 0.258065
0.836034 0.322581
0.790403 0.387097
0.736573 0.451613
0.674604 0.516129
0.604682 0.580645
0.527159 0.645161
0.442561 0.709677
0.351613 0.774194
0.255299 0.83871
0.154894 0.903226
0.0519227 0.967742

