0.052351 0.0523511 0.0523511 0.0523512 0.0523513 0.0523513 0.0523513 0.0523514 0.0523514 0.0523514 0.0523514 0.0523513 0.0523513 0.0523512 0.0523512 0.0523511 0.052351 0.0523509 0.0523509 0.0523508 0.0523507 0.0523506 0.0523504 0.0523503 0.0523502 0.0523501 0.05235 0.0523499 0.0523498 0.0523497 0.0523496 0.0523495 0.0523495 0.0523494 0.0523493 0.0523493 0.0523493 0.0523492 0.0523492 0.0523492 0.0523492 0.0523492 0.0523493 0.0523493 0.0523493 0.0523494 0.0523495 0.0523495 0.0523496 0.0523497 0.0523498 0.0523499 0.05235 0.0523501 0.0523502 0.0523504 0.0523505 0.0523506 0.0523507 0.0523508 0.0523508 0.0523509 
0.156143 0.156143 0.156143 0.156143 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156145 0.156145 0.156145 0.156145 0.156145 0.156145 0.156145 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156144 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 0.156143 
0.257284 0.257283 0.257283 0.257283 0.257283 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257282 0.257283 0.257283 0.257283 0.257283 0.257284 0.257284 0.257284 0.257285 0.257285 0.257285 0.257285 0.257286 0.257286 0.257286 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257288 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257287 0.257286 0.257286 0.257286 0.257286 0.257285 0.257285 0.257285 0.257284 0.257284 
0.354217 0.354217 0.354216 0.354215 0.354215 0.354214 0.354214 0.354213 0.354213 0.354212 0.354211 0.354211 0.35421 0.35421 0.35421 0.354209 0.354209 0.354209 0.354208 0.354208 0.354208 0.354208 0.354208 0.354208 0.354208 0.354208 0.354208 0.354209 0.354209 0.354209 0.35421 0.35421 0.354211 0.354211 0.354212 0.354212 0.354213 0.354213 0.354214 0.354215 0.354215 0.354216 0.354216 0.354217 0.354217 0.354218 0.354218 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354219 0.354218 0.354218 0.354218 
0.445646 0.445646 0.445646 0.445646 0.445646 0.445645 0.445645 0.445645 0.445644 0.445644 0.445644 0.445643 0.445643 0.445642 0.445642 0.445641 0.445641 0.44564 0.44564 0.44564 0.445639 0.445639 0.445638 0.445638 0.445638 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445637 0.445638 0.445638 0.445639 0.445639 0.445639 0.44564 0.44564 0.445641 0.445641 0.445642 0.445642 0.445643 0.445643 0.445644 0.445644 0.445645 0.445645 0.445645 0.445645 0.445646 0.445646 0.445646 0.445646 0.445646 
0.530571 0.530571 0.530571 0.530571 0.530571 0.530572 0.530572 0.530572 0.530572 0.530573 0.530573 0.530573 0.530574 0.530574 0.530575 0.530575 0.530575 0.530576 0.530576 0.530577 0.530577 0.530578 0.530578 0.530579 0.530579 0.530579 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.53058 0.530579 0.530579 0.530579 0.530578 0.530578 0.530578 0.530577 0.530577 0.530576 0.530576 0.530575 0.530575 0.530575 0.530574 0.530574 0.530573 0.530573 0.530573 0.530572 0.530572 0.530572 0.530572 0.530571 0.530571 
0.608297 0.608295 0.608293 0.608292 0.60829 0.608289 0.608287 0.608286 0.608286 0.608285 0.608285 0.608284 0.608285 0.608285 0.608286 0.608286 0.608287 0.608289 0.60829 0.608292 0.608293 0.608295 0.608297 0.608299 0.608302 0.608304 0.608306 0.608309 0.608311 0.608313 0.608315 0.608318 0.60832 0.608322 0.608323 0.608325 0.608326 0.608328 0.608329 0.608329 0.60833 0.60833 0.60833 0.60833 0.60833 0.608329 0.608328 0.608327 0.608326 0.608325 0.608323 0.608321 0.608319 0.608317 0.608315 0.608313 0.608311 0.608308 0.608306 0.608304 0.608302 0.608299 
0.678377 0.678372 0.678368 0.678363 0.678358 0.678353 0.678348 0.678343 0.678339 0.678335 0.678331 0.678328 0.678324 0.678322 0.678319 0.678318 0.678316 0.678315 0.678315 0.678315 0.678316 0.678317 0.678318 0.67832 0.678323 0.678326 0.678329 0.678333 0.678337 0.678341 0.678345 0.67835 0.678355 0.67836 0.678365 0.67837 0.678375 0.678379 0.678384 0.678388 0.678392 0.678396 0.6784 0.678403 0.678406 0.678408 0.67841 0.678411 0.678412 0.678412 0.678412 0.678412 0.67841 0.678409 0.678407 0.678404 0.678401 0.678398 0.678394 0.67839 0.678386 0.678382 
0.740511 0.740506 0.740501 0.740495 0.740489 0.740482 0.740475 0.740468 0.740461 0.740453 0.740445 0.740438 0.74043 0.740423 0.740416 0.74041 0.740404 0.740398 0.740393 0.740388 0.740384 0.740381 0.740378 0.740377 0.740376 0.740375 0.740376 0.740377 0.740379 0.740382 0.740385 0.740389 0.740394 0.740399 0.740405 0.740411 0.740418 0.740425 0.740432 0.74044 0.740447 0.740455 0.740462 0.74047 0.740477 0.740484 0.74049 0.740497 0.740502 0.740507 0.740512 0.740516 0.740519 0.740522 0.740523 0.740524 0.740525 0.740524 0.740523 0.740521 0.740518 0.740515 
0.794486 0.794486 0.794485 0.794482 0.794479 0.794475 0.79447 0.794464 0.794458 0.794451 0.794443 0.794435 0.794427 0.794418 0.794409 0.7944 0.79439 0.794381 0.794372 0.794363 0.794355 0.794347 0.794339 0.794332 0.794326 0.79432 0.794316 0.794312 0.794308 0.794306 0.794305 0.794304 0.794305 0.794306 0.794309 0.794312 0.794316 0.794321 0.794327 0.794333 0.79434 0.794348 0.794356 0.794365 0.794373 0.794382 0.794392 0.794401 0.79441 0.794419 0.794428 0.794436 0.794444 0.794452 0.794459 0.794465 0.794471 0.794475 0.794479 0.794482 0.794485 0.794486 
