#  X     Y
0.0580478 -0.967742
0.172411 -0.903226
0.282025 -0.83871
0.384941 -0.774194
0.480223 -0.709677
0.567517 -0.645161
0.646681 -0.580645
0.717612 -0.516129
0.780216 -0.451613
0.834431 -0.387097
0.880233 -0.322581
0.917637 -0.258065
0.946677 -0.193548
0.967391 -0.129032
0.979808 -0.0645161
0.983945 -6.66134e-16
0.979808 0.0645161
0.967394 0.129032
0.946686 0.193548
0.917658 0.258065
0.880274 0.322581
0.834496 0.387097
0.780303 0.451613
0.717704 0.516129
0.646755 0.580645
0.567547 0.645161
0.480201 0.709677
0.384885 0.774194
0.281971 0.83871
0.172385 0.903226
0.0580436 0.967742

