#  X     Y
0.0530214 -0.967742
0.158102 -0.903226
0.260377 -0.83871
0.35824 -0.774194
0.450391 -0.709677
0.535833 -0.645161
0.61386 -0.580645
0.684056 -0.516129
0.746227 -0.451613
0.800269 -0.387097
0.846081 -0.322581
0.883573 -0.258065
0.912699 -0.193548
0.933467 -0.129032
0.945909 -0.0645161
0.950055 -6.66134e-16
0.945921 0.0645161
0.933498 0.129032
0.912758 0.193548
0.88366 0.258065
0.846176 0.322581
0.800334 0.387097
0.746235 0.451613
0.684016 0.516129
0.613819 0.580645
0.535826 0.645161
0.450408 0.709677
0.358252 0.774194
0.260374 0.83871
0.158095 0.903226
0.053019 0.967742

