#  X     Y
0.0569026 -0.967742
0.169215 -0.903226
0.277413 -0.83871
0.379631 -0.774194
0.474741 -0.709677
0.562088 -0.645161
0.641264 -0.580645
0.712048 -0.516129
0.77438 -0.451613
0.828311 -0.387097
0.873923 -0.322581
0.91127 -0.258065
0.940364 -0.193548
0.961182 -0.129032
0.973691 -0.0645161
0.977861 -6.66134e-16
0.973682 0.0645161
0.961161 0.129032
0.940326 0.193548
0.911211 0.258065
0.873847 0.322581
0.828235 0.387097
0.774333 0.451613
0.712058 0.516129
0.641339 0.580645
0.562198 0.645161
0.474833 0.709677
0.379663 0.774194
0.277394 0.83871
0.169183 0.903226
0.0568896 0.967742

