#  X     Y
0.0525704 -0.967742
0.156784 -0.903226
0.258298 -0.83871
0.355542 -0.774194
0.447213 -0.709677
0.532306 -0.645161
0.610127 -0.580645
0.680253 -0.516129
0.742424 -0.451613
0.796447 -0.387097
0.842189 -0.322581
0.879588 -0.258065
0.908648 -0.193548
0.929392 -0.129032
0.941833 -0.0645161
0.945973 -6.66134e-16
0.941812 0.0645161
0.929356 0.129032
0.908615 0.193548
0.879581 0.258065
0.842224 0.322581
0.796517 0.387097
0.742492 0.451613
0.680285 0.516129
0.61012 0.580645
0.53229 0.645161
0.447212 0.709677
0.355551 0.774194
0.258302 0.83871
0.156782 0.903226
0.0525687 0.967742

