#  X     Y
0.0504363 -0.967742
0.150525 -0.903226
0.248306 -0.83871
0.342379 -0.774194
0.431529 -0.709677
0.514758 -0.645161
0.591292 -0.580645
0.660563 -0.516129
0.722164 -0.451613
0.775818 -0.387097
0.821352 -0.322581
0.858671 -0.258065
0.887732 -0.193548
0.908511 -0.129032
0.920986 -0.0645161
0.92514 -6.66134e-16
0.920965 0.0645161
0.908469 0.129032
0.887675 0.193548
0.858613 0.258065
0.821311 0.322581
0.775807 0.387097
0.722177 0.451613
0.660584 0.516129
0.591307 0.580645
0.514763 0.645161
0.431529 0.709677
0.342378 0.774194
0.248305 0.83871
0.150525 0.903226
0.0504364 0.967742

