#  X     Y
0.060015 -0.967742
0.177591 -0.903226
0.289121 -0.83871
0.392953 -0.774194
0.488564 -0.709677
0.575845 -0.645161
0.654802 -0.580645
0.725459 -0.516129
0.787835 -0.451613
0.841937 -0.387097
0.88776 -0.322581
0.92529 -0.258065
0.954509 -0.193548
0.975397 -0.129032
0.987937 -0.0645161
0.99212 -6.66134e-16
0.98794 0.0645161
0.9754 0.129032
0.954512 0.193548
0.92529 0.258065
0.887754 0.322581
0.841922 0.387097
0.787809 0.451613
0.725423 0.516129
0.654759 0.580645
0.575801 0.645161
0.488528 0.709677
0.392934 0.774194
0.289122 0.83871
0.177605 0.903226
0.0600241 0.967742

