#  X     Y
0.053493 -0.967742
0.159477 -0.903226
0.262537 -0.83871
0.361015 -0.774194
0.453622 -0.709677
0.53941 -0.645161
0.617692 -0.580645
0.688019 -0.516129
0.750186 -0.451613
0.804154 -0.387097
0.849919 -0.322581
0.887443 -0.258065
0.916663 -0.193548
0.937538 -0.129032
0.95006 -0.0645161
0.95424 -6.66134e-16
0.950085 0.0645161
0.937585 0.129032
0.916719 0.193548
0.887484 0.258065
0.849917 0.322581
0.804096 0.387097
0.750097 0.451613
0.687952 0.516129
0.617686 0.580645
0.539447 0.645161
0.453652 0.709677
0.361015 0.774194
0.262523 0.83871
0.159469 0.903226
0.0534919 0.967742

