#  X     Y
0.0567267 -0.967742
0.168725 -0.903226
0.276701 -0.83871
0.3788 -0.774194
0.473859 -0.709677
0.561169 -0.645161
0.640293 -0.580645
0.711012 -0.516129
0.773294 -0.451613
0.82721 -0.387097
0.872845 -0.322581
0.91024 -0.258065
0.939387 -0.193548
0.96025 -0.129032
0.972786 -0.0645161
0.976967 -6.66134e-16
0.97278 0.0645161
0.960233 0.129032
0.939353 0.193548
0.910181 0.258065
0.872761 0.322581
0.827114 0.387097
0.773214 0.451613
0.710984 0.516129
0.640337 0.580645
0.561267 0.645161
0.473957 0.709677
0.378847 0.774194
0.276693 0.83871
0.168698 0.903226
0.056714 0.967742

