#  X     Y
0.0498825 -0.967742
0.148894 -0.903226
0.245683 -0.83871
0.338891 -0.774194
0.427326 -0.709677
0.509994 -0.645161
0.586107 -0.580645
0.655065 -0.516129
0.716438 -0.451613
0.769943 -0.387097
0.815401 -0.322581
0.852702 -0.258065
0.881774 -0.193548
0.902569 -0.129032
0.915058 -0.0645161
0.91923 -6.66134e-16
0.915078 0.0645161
0.902601 0.129032
0.881805 0.193548
0.852717 0.258065
0.815392 0.322581
0.769916 0.387097
0.716409 0.451613
0.655047 0.516129
0.586104 0.580645
0.509998 0.645161
0.427329 0.709677
0.338892 0.774194
0.245683 0.83871
0.148894 0.903226
0.0498824 0.967742

