#  X     Y
0.0514071 -0.967742
0.153381 -0.903226
0.252886 -0.83871
0.348442 -0.774194
0.438795 -0.709677
0.522943 -0.645161
0.600132 -0.580645
0.669825 -0.516129
0.731673 -0.451613
0.78548 -0.387097
0.831134 -0.322581
0.868562 -0.258065
0.897702 -0.193548
0.918523 -0.129032
0.931016 -0.0645161
0.935187 -6.66134e-16
0.931042 0.0645161
0.918573 0.129032
0.897765 0.193548
0.868618 0.258065
0.831162 0.322581
0.78547 0.387097
0.731641 0.451613
0.669796 0.516129
0.60012 0.580645
0.522942 0.645161
0.438796 0.709677
0.348443 0.774194
0.252888 0.83871
0.153383 0.903226
0.0514077 0.967742

