#  X     Y
0.0618453 -0.967742
0.18154 -0.903226
0.293827 -0.83871
0.397909 -0.774194
0.493657 -0.709677
0.581056 -0.645161
0.660103 -0.580645
0.730799 -0.516129
0.793147 -0.451613
0.847153 -0.387097
0.892826 -0.322581
0.930175 -0.258065
0.959211 -0.193548
0.979943 -0.129032
0.992379 -0.0645161
0.996524 -6.66134e-16
0.992379 0.0645161
0.979943 0.129032
0.95921 0.193548
0.930173 0.258065
0.892823 0.322581
0.84715 0.387097
0.793145 0.451613
0.730798 0.516129
0.660104 0.580645
0.58106 0.645161
0.493664 0.709677
0.397919 0.774194
0.293841 0.83871
0.181554 0.903226
0.061852 0.967742

