#  X     Y
0.057266 -0.967742
0.170229 -0.903226
0.278882 -0.83871
0.381331 -0.774194
0.476515 -0.709677
0.563888 -0.645161
0.643123 -0.580645
0.714015 -0.516129
0.776465 -0.451613
0.830471 -0.387097
0.87609 -0.322581
0.913385 -0.258065
0.942394 -0.193548
0.963127 -0.129032
0.975575 -0.0645161
0.979723 -6.66134e-16
0.975566 0.0645161
0.963107 0.129032
0.942362 0.193548
0.913345 0.258065
0.876052 0.322581
0.830453 0.387097
0.776487 0.451613
0.714089 0.516129
0.643235 0.580645
0.563997 0.645161
0.476578 0.709677
0.38133 0.774194
0.278843 0.83871
0.170193 0.903226
0.0572539 0.967742

