#  X     Y
0.0606533 -0.967742
0.179089 -0.903226
0.290994 -0.83871
0.394972 -0.774194
0.490661 -0.709677
0.577998 -0.645161
0.656987 -0.580645
0.727643 -0.516129
0.789981 -0.451613
0.844014 -0.387097
0.889747 -0.322581
0.92718 -0.258065
0.956308 -0.193548
0.977123 -0.129032
0.989616 -0.0645161
0.993782 -6.66134e-16
0.989617 0.0645161
0.977122 0.129032
0.956305 0.193548
0.927173 0.258065
0.889735 0.322581
0.843996 0.387097
0.789958 0.451613
0.727616 0.516129
0.65696 0.580645
0.577976 0.645161
0.490647 0.709677
0.39497 0.774194
0.291005 0.83871
0.179106 0.903226
0.060662 0.967742

