#  X     Y
0.0554516 -0.967742
0.165151 -0.903226
0.271401 -0.83871
0.372355 -0.774194
0.46662 -0.709677
0.553291 -0.645161
0.631937 -0.580645
0.702456 -0.516129
0.764849 -0.451613
0.819067 -0.387097
0.865006 -0.322581
0.902576 -0.258065
0.931744 -0.193548
0.952533 -0.129032
0.964985 -0.0645161
0.969135 -6.66134e-16
0.964999 0.0645161
0.952566 0.129032
0.931802 0.193548
0.902659 0.258065
0.865103 0.322581
0.819144 0.387097
0.764864 0.451613
0.702389 0.516129
0.631819 0.580645
0.553192 0.645161
0.466593 0.709677
0.372389 0.774194
0.271444 0.83871
0.16517 0.903226
0.055454 0.967742

