#  X     Y
0.0507204 -0.967742
0.151361 -0.903226
0.249649 -0.83871
0.344162 -0.774194
0.433671 -0.709677
0.517174 -0.645161
0.593903 -0.580645
0.663307 -0.516129
0.725002 -0.451613
0.77873 -0.387097
0.824318 -0.322581
0.86166 -0.258065
0.890721 -0.193548
0.911453 -0.129032
0.924023 -0.0645161
0.928056 -6.66134e-16
0.923801 0.0645161
0.911466 0.129032
0.890684 0.193548
0.861651 0.258065
0.824333 0.322581
0.778768 0.387097
0.72504 0.451613
0.663329 0.516129
0.593909 0.580645
0.517171 0.645161
0.433667 0.709677
0.34416 0.774194
0.249648 0.83871
0.151361 0.903226
0.0507207 0.967742

