#  X     Y
0.0505289 -0.967742
0.1508 -0.903226
0.248749 -0.83871
0.342968 -0.774194
0.432237 -0.709677
0.515557 -0.645161
0.592157 -0.580645
0.661474 -0.516129
0.72311 -0.451613
0.77679 -0.387097
0.822341 -0.322581
0.859666 -0.258065
0.888725 -0.193548
0.90956 -0.129032
0.922059 -0.0645161
0.92612 -6.66134e-16
0.921816 0.0645161
0.909367 0.129032
0.888663 0.193548
0.859615 0.258065
0.822314 0.322581
0.776795 0.387097
0.723134 0.451613
0.6615 0.516129
0.592172 0.580645
0.515562 0.645161
0.432237 0.709677
0.342968 0.774194
0.24875 0.83871
0.150802 0.903226
0.0505317 0.967742

