#  X     Y
0.0587029 -0.967742
0.174209 -0.903226
0.284569 -0.83871
0.387852 -0.774194
0.483231 -0.709677
0.570461 -0.645161
0.649497 -0.580645
0.720317 -0.516129
0.782885 -0.451613
0.837151 -0.387097
0.883074 -0.322581
0.92063 -0.258065
0.949818 -0.193548
0.970648 -0.129032
0.983137 -0.0645161
0.987299 -6.66134e-16
0.983141 0.0645161
0.970658 0.129032
0.949837 0.193548
0.920661 0.258065
0.883115 0.322581
0.837199 0.387097
0.78293 0.451613
0.720345 0.516129
0.649495 0.580645
0.570426 0.645161
0.483171 0.709677
0.38779 0.774194
0.28453 0.83871
0.174199 0.903226
0.0587062 0.967742

