#  X     Y
0.0623428 -0.967742
0.18241 -0.903226
0.294764 -0.83871
0.39885 -0.774194
0.494602 -0.709677
0.582011 -0.645161
0.661073 -0.580645
0.731786 -0.516129
0.794152 -0.451613
0.848174 -0.387097
0.893857 -0.322581
0.93121 -0.258065
0.960245 -0.193548
0.980973 -0.129032
0.993405 -0.0645161
0.997548 -6.66134e-16
0.993404 0.0645161
0.980972 0.129032
0.960243 0.193548
0.931208 0.258065
0.893855 0.322581
0.848173 0.387097
0.794152 0.451613
0.731788 0.516129
0.661076 0.580645
0.582016 0.645161
0.49461 0.709677
0.39886 0.774194
0.294775 0.83871
0.182421 0.903226
0.0623487 0.967742

