#  X     Y
0.0510102 -0.967742
0.152214 -0.903226
0.251017 -0.83871
0.345974 -0.774194
0.435845 -0.709677
0.519624 -0.645161
0.596547 -0.580645
0.66607 -0.516129
0.727836 -0.451613
0.781613 -0.387097
0.827247 -0.322581
0.864635 -0.258065
0.893715 -0.193548
0.914498 -0.129032
0.926933 -0.0645161
0.931075 -6.66134e-16
0.926929 0.0645161
0.914471 0.129032
0.893747 0.193548
0.864685 0.258065
0.827311 0.322581
0.781666 0.387097
0.727861 0.451613
0.66607 0.516129
0.596537 0.580645
0.519616 0.645161
0.435841 0.709677
0.345973 0.774194
0.251018 0.83871
0.152215 0.903226
0.0510106 0.967742

