#  X     Y
0.0515079 -0.967742
0.153678 -0.903226
0.253359 -0.83871
0.349066 -0.774194
0.439538 -0.709677
0.523777 -0.645161
0.601033 -0.580645
0.670772 -0.516129
0.732645 -0.451613
0.786458 -0.387097
0.83211 -0.322581
0.869537 -0.258065
0.898686 -0.193548
0.919522 -0.129032
0.932028 -0.0645161
0.936203 -6.66134e-16
0.93205 0.0645161
0.919565 0.129032
0.898738 0.193548
0.869573 0.258065
0.832112 0.322581
0.786426 0.387097
0.732602 0.451613
0.670743 0.516129
0.601025 0.580645
0.523778 0.645161
0.439539 0.709677
0.349066 0.774194
0.253361 0.83871
0.153679 0.903226
0.0515085 0.967742

