#  X     Y
0.054761 -0.967742
0.163164 -0.903226
0.268326 -0.83871
0.368425 -0.774194
0.462078 -0.709677
0.548429 -0.645161
0.627053 -0.580645
0.697725 -0.516129
0.760248 -0.451613
0.814441 -0.387097
0.860212 -0.322581
0.897571 -0.258065
0.926578 -0.193548
0.947283 -0.129032
0.959705 -0.0645161
0.963841 -6.66134e-16
0.959689 0.0645161
0.947255 0.129032
0.926549 0.193548
0.897561 0.258065
0.860246 0.322581
0.814533 0.387097
0.760375 0.451613
0.697828 0.516129
0.627077 0.580645
0.548376 0.645161
0.462008 0.709677
0.368395 0.774194
0.268338 0.83871
0.163183 0.903226
0.0547682 0.967742

