#  X     Y
0.0559015 -0.967742
0.166423 -0.903226
0.273318 -0.83871
0.374746 -0.774194
0.469374 -0.709677
0.556313 -0.645161
0.635091 -0.580645
0.705581 -0.516129
0.767836 -0.451613
0.82191 -0.387097
0.867788 -0.322581
0.905398 -0.258065
0.934673 -0.193548
0.955579 -0.129032
0.968117 -0.0645161
0.972299 -6.66134e-16
0.968131 0.0645161
0.955608 0.129032
0.934712 0.193548
0.905435 0.258065
0.867801 0.322581
0.821873 0.387097
0.767737 0.451613
0.705446 0.516129
0.634976 0.580645
0.556274 0.645161
0.469414 0.709677
0.374813 0.774194
0.273357 0.83871
0.166427 0.903226
0.0558975 0.967742

