#  X     Y
0.0537367 -0.967742
0.160187 -0.903226
0.26365 -0.83871
0.362438 -0.774194
0.455257 -0.709677
0.541197 -0.645161
0.619606 -0.580645
0.690034 -0.516129
0.752244 -0.451613
0.806188 -0.387097
0.851897 -0.322581
0.889381 -0.258065
0.918599 -0.193548
0.939501 -0.129032
0.952052 -0.0645161
0.956242 -6.66134e-16
0.952066 0.0645161
0.939521 0.129032
0.918609 0.193548
0.889358 0.258065
0.851828 0.322581
0.806084 0.387097
0.752151 0.451613
0.690001 0.516129
0.61964 0.580645
0.541249 0.645161
0.455278 0.709677
0.362423 0.774194
0.263632 0.83871
0.160181 0.903226
0.0537372 0.967742

