#  X     Y
0.0614046 -0.967742
0.180692 -0.903226
0.29288 -0.83871
0.396943 -0.774194
0.49268 -0.709677
0.580064 -0.645161
0.659094 -0.580645
0.729774 -0.516129
0.792112 -0.451613
0.846115 -0.387097
0.891792 -0.322581
0.929153 -0.258065
0.958204 -0.193548
0.97895 -0.129032
0.991397 -0.0645161
0.995545 -6.66134e-16
0.991396 0.0645161
0.978949 0.129032
0.9582 0.193548
0.929148 0.258065
0.891785 0.322581
0.846105 0.387097
0.792101 0.451613
0.729765 0.516129
0.659087 0.580645
0.580061 0.645161
0.492682 0.709677
0.396951 0.774194
0.292894 0.83871
0.180708 0.903226
0.061412 0.967742

