#  X     Y
0.0500643 -0.967742
0.14943 -0.903226
0.246546 -0.83871
0.340039 -0.774194
0.428712 -0.709677
0.511569 -0.645161
0.587827 -0.580645
0.656892 -0.516129
0.718342 -0.451613
0.771889 -0.387097
0.81737 -0.322581
0.854653 -0.258065
0.883735 -0.193548
0.904324 -0.129032
0.918094 -0.0645161
0.921287 -6.66134e-16
0.916394 0.0645161
0.904879 0.129032
0.883785 0.193548
0.85468 0.258065
0.817327 0.322581
0.77185 0.387097
0.718313 0.451613
0.656884 0.516129
0.587831 0.580645
0.511576 0.645161
0.428715 0.709677
0.34004 0.774194
0.246545 0.83871
0.14943 0.903226
0.0500643 0.967742

