#  X     Y
-0.967742 0.0645077
-0.903226 0.185199
-0.83871 0.297565
-0.774194 0.401607
-0.709677 0.497325
-0.645161 0.584719
-0.580645 0.66379
-0.516129 0.734537
-0.451613 0.79696
-0.387097 0.85106
-0.322581 0.896837
-0.258065 0.93429
-0.193548 0.963421
-0.129032 0.984228
-0.0645161 0.996713
-6.66134e-16 1.00087
0.0645161 0.996713
0.129032 0.984228
0.193548 0.963421
0.258065 0.93429
0.322581 0.896837
0.387097 0.85106
0.451613 0.79696
0.516129 0.734537
0.580645 0.66379
0.645161 0.584719
0.709677 0.497325
0.774194 0.401607
0.83871 0.297565
0.903226 0.185199
0.967742 0.0645077

