#  X     Y
-0.967742 0.0645154
-0.903226 0.185221
-0.83871 0.297603
-0.774194 0.40166
-0.709677 0.497392
-0.645161 0.584799
-0.580645 0.663883
-0.516129 0.734641
-0.451613 0.797075
-0.387097 0.851184
-0.322581 0.896969
-0.258065 0.934429
-0.193548 0.963565
-0.129032 0.984376
-0.0645161 0.996863
-6.66134e-16 1.00103
0.0645161 0.996863
0.129032 0.984376
0.193548 0.963565
0.258065 0.934429
0.322581 0.896969
0.387097 0.851184
0.451613 0.797075
0.516129 0.734641
0.580645 0.663883
0.645161 0.584799
0.709677 0.497392
0.774194 0.40166
0.83871 0.297603
0.903226 0.185221
0.967742 0.0645154

