#  X     Y
-0.967742 0.0644814
-0.903226 0.18512
-0.83871 0.297435
-0.774194 0.401427
-0.709677 0.497097
-0.645161 0.584445
-0.580645 0.663472
-0.516129 0.734179
-0.451613 0.796567
-0.387097 0.850634
-0.322581 0.896383
-0.258065 0.933814
-0.193548 0.962926
-0.129032 0.98372
-0.0645161 0.996197
-6.66134e-16 1.00036
0.0645161 0.996197
0.129032 0.98372
0.193548 0.962926
0.258065 0.933814
0.322581 0.896383
0.387097 0.850634
0.451613 0.796567
0.516129 0.734179
0.580645 0.663472
0.645161 0.584445
0.709677 0.497097
0.774194 0.401427
0.83871 0.297435
0.903226 0.18512
0.967742 0.0644814

