#  X     Y
-0.967742 0.0644985
-0.903226 0.185171
-0.83871 0.297519
-0.774194 0.401544
-0.709677 0.497245
-0.645161 0.584623
-0.580645 0.663679
-0.516129 0.734411
-0.451613 0.796822
-0.387097 0.850911
-0.322581 0.896678
-0.258065 0.934123
-0.193548 0.963247
-0.129032 0.98405
-0.0645161 0.996532
-6.66134e-16 1.00069
0.0645161 0.996532
0.129032 0.98405
0.193548 0.963247
0.258065 0.934123
0.322581 0.896678
0.387097 0.850911
0.451613 0.796822
0.516129 0.734411
0.580645 0.663679
0.645161 0.584623
0.709677 0.497245
0.774194 0.401544
0.83871 0.297519
0.903226 0.185171
0.967742 0.0644985

