#  X     Y
-0.967742 0.0645157
-0.903226 0.185223
-0.83871 0.297605
-0.774194 0.401662
-0.709677 0.497395
-0.645161 0.584803
-0.580645 0.663887
-0.516129 0.734646
-0.451613 0.797081
-0.387097 0.85119
-0.322581 0.896976
-0.258065 0.934436
-0.193548 0.963572
-0.129032 0.984384
-0.0645161 0.996871
-6.66134e-16 1.00103
0.0645161 0.996871
0.129032 0.984384
0.193548 0.963572
0.258065 0.934436
0.322581 0.896976
0.387097 0.85119
0.451613 0.797081
0.516129 0.734646
0.580645 0.663887
0.645161 0.584803
0.709677 0.497395
0.774194 0.401662
0.83871 0.297605
0.903226 0.185223
0.967742 0.0645157

