#  X     Y
-0.967742 0.0645139
-0.903226 0.185217
-0.83871 0.297596
-0.774194 0.40165
-0.709677 0.49738
-0.645161 0.584785
-0.580645 0.663865
-0.516129 0.734622
-0.451613 0.797054
-0.387097 0.851161
-0.322581 0.896945
-0.258065 0.934404
-0.193548 0.963539
-0.129032 0.984349
-0.0645161 0.996835
-6.66134e-16 1.001
0.0645161 0.996835
0.129032 0.984349
0.193548 0.963539
0.258065 0.934404
0.322581 0.896945
0.387097 0.851161
0.451613 0.797054
0.516129 0.734622
0.580645 0.663865
0.645161 0.584785
0.709677 0.49738
0.774194 0.40165
0.83871 0.297596
0.903226 0.185217
0.967742 0.0645139

