#  X     Y
-0.967742 0.0645143
-0.903226 0.185218
-0.83871 0.297598
-0.774194 0.401653
-0.709677 0.497383
-0.645161 0.584789
-0.580645 0.66387
-0.516129 0.734627
-0.451613 0.797059
-0.387097 0.851167
-0.322581 0.896951
-0.258065 0.93441
-0.193548 0.963545
-0.129032 0.984356
-0.0645161 0.996843
-6.66134e-16 1.001
0.0645161 0.996843
0.129032 0.984356
0.193548 0.963545
0.258065 0.93441
0.322581 0.896951
0.387097 0.851167
0.451613 0.797059
0.516129 0.734627
0.580645 0.66387
0.645161 0.584789
0.709677 0.497383
0.774194 0.401653
0.83871 0.297598
0.903226 0.185218
0.967742 0.0645143

