#  X     Y
-0.967742 0.0645087
-0.903226 0.185201
-0.83871 0.29757
-0.774194 0.401614
-0.709677 0.497334
-0.645161 0.58473
-0.580645 0.663802
-0.516129 0.73455
-0.451613 0.796975
-0.387097 0.851076
-0.322581 0.896854
-0.258065 0.934308
-0.193548 0.963439
-0.129032 0.984247
-0.0645161 0.996732
-6.66134e-16 1.00089
0.0645161 0.996732
0.129032 0.984247
0.193548 0.963439
0.258065 0.934308
0.322581 0.896854
0.387097 0.851076
0.451613 0.796975
0.516129 0.73455
0.580645 0.663802
0.645161 0.58473
0.709677 0.497334
0.774194 0.401614
0.83871 0.29757
0.903226 0.185201
0.967742 0.0645087

