#  X     Y
-0.967742 0.0645082
-0.903226 0.1852
-0.83871 0.297567
-0.774194 0.401611
-0.709677 0.49733
-0.645161 0.584725
-0.580645 0.663796
-0.516129 0.734544
-0.451613 0.796968
-0.387097 0.851068
-0.322581 0.896845
-0.258065 0.934299
-0.193548 0.96343
-0.129032 0.984238
-0.0645161 0.996722
-6.66134e-16 1.00088
0.0645161 0.996722
0.129032 0.984238
0.193548 0.96343
0.258065 0.934299
0.322581 0.896845
0.387097 0.851068
0.451613 0.796968
0.516129 0.734544
0.580645 0.663796
0.645161 0.584725
0.709677 0.49733
0.774194 0.401611
0.83871 0.297567
0.903226 0.1852
0.967742 0.0645082

