#  X     Y
-0.967742 0.0645072
-0.903226 0.185197
-0.83871 0.297562
-0.774194 0.401603
-0.709677 0.497321
-0.645161 0.584714
-0.580645 0.663783
-0.516129 0.734529
-0.451613 0.796952
-0.387097 0.851051
-0.322581 0.896827
-0.258065 0.934281
-0.193548 0.963411
-0.129032 0.984218
-0.0645161 0.996702
-6.66134e-16 1.00086
0.0645161 0.996702
0.129032 0.984218
0.193548 0.963411
0.258065 0.934281
0.322581 0.896827
0.387097 0.851051
0.451613 0.796952
0.516129 0.734529
0.580645 0.663783
0.645161 0.584714
0.709677 0.497321
0.774194 0.401603
0.83871 0.297562
0.903226 0.185197
0.967742 0.0645072

