#  X     Y
-0.967742 0.0644854
-0.903226 0.185132
-0.83871 0.297455
-0.774194 0.401455
-0.709677 0.497132
-0.645161 0.584487
-0.580645 0.663521
-0.516129 0.734234
-0.451613 0.796627
-0.387097 0.850699
-0.322581 0.896453
-0.258065 0.933887
-0.193548 0.963002
-0.129032 0.983798
-0.0645161 0.996276
-6.66134e-16 1.00043
0.0645161 0.996276
0.129032 0.983798
0.193548 0.963002
0.258065 0.933887
0.322581 0.896453
0.387097 0.850699
0.451613 0.796627
0.516129 0.734234
0.580645 0.663521
0.645161 0.584487
0.709677 0.497132
0.774194 0.401455
0.83871 0.297455
0.903226 0.185132
0.967742 0.0644854

