#  X     Y
-0.967742 0.0645133
-0.903226 0.185215
-0.83871 0.297593
-0.774194 0.401646
-0.709677 0.497374
-0.645161 0.584778
-0.580645 0.663858
-0.516129 0.734613
-0.451613 0.797045
-0.387097 0.851151
-0.322581 0.896934
-0.258065 0.934393
-0.193548 0.963527
-0.129032 0.984337
-0.0645161 0.996823
-6.66134e-16 1.00099
0.0645161 0.996823
0.129032 0.984337
0.193548 0.963527
0.258065 0.934393
0.322581 0.896934
0.387097 0.851151
0.451613 0.797045
0.516129 0.734613
0.580645 0.663858
0.645161 0.584778
0.709677 0.497374
0.774194 0.401646
0.83871 0.297593
0.903226 0.185215
0.967742 0.0645133

