#  X     Y
-0.967742 0.0644594
-0.903226 0.185054
-0.83871 0.297326
-0.774194 0.401276
-0.709677 0.496905
-0.645161 0.584215
-0.580645 0.663206
-0.516129 0.733879
-0.451613 0.796236
-0.387097 0.850277
-0.322581 0.896003
-0.258065 0.933414
-0.193548 0.96251
-0.129032 0.983294
-0.0645161 0.995763
-6.66134e-16 0.99992
0.0645161 0.995763
0.129032 0.983294
0.193548 0.96251
0.258065 0.933414
0.322581 0.896003
0.387097 0.850277
0.451613 0.796236
0.516129 0.733879
0.580645 0.663206
0.645161 0.584215
0.709677 0.496905
0.774194 0.401276
0.83871 0.297326
0.903226 0.185054
0.967742 0.0644594

