#  X     Y
-0.967742 0.0645103
-0.903226 0.185206
-0.83871 0.297578
-0.774194 0.401625
-0.709677 0.497348
-0.645161 0.584747
-0.580645 0.663821
-0.516129 0.734572
-0.451613 0.796999
-0.387097 0.851102
-0.322581 0.896882
-0.258065 0.934337
-0.193548 0.96347
-0.129032 0.984278
-0.0645161 0.996764
-6.66134e-16 1.00093
0.0645161 0.996764
0.129032 0.984278
0.193548 0.96347
0.258065 0.934337
0.322581 0.896882
0.387097 0.851102
0.451613 0.796999
0.516129 0.734572
0.580645 0.663821
0.645161 0.584747
0.709677 0.497348
0.774194 0.401625
0.83871 0.297578
0.903226 0.185206
0.967742 0.0645103

