#  X     Y
-0.967742 0.0645123
-0.903226 0.185212
-0.83871 0.297588
-0.774194 0.401639
-0.709677 0.497366
-0.645161 0.584768
-0.580645 0.663846
-0.516129 0.7346
-0.451613 0.79703
-0.387097 0.851135
-0.322581 0.896917
-0.258065 0.934375
-0.193548 0.963508
-0.129032 0.984318
-0.0645161 0.996804
-6.66134e-16 1.00097
0.0645161 0.996804
0.129032 0.984318
0.193548 0.963508
0.258065 0.934375
0.322581 0.896917
0.387097 0.851135
0.451613 0.79703
0.516129 0.7346
0.580645 0.663846
0.645161 0.584768
0.709677 0.497366
0.774194 0.401639
0.83871 0.297588
0.903226 0.185212
0.967742 0.0645123

