#  X     Y
-0.967742 0.0645151
-0.903226 0.185221
-0.83871 0.297602
-0.774194 0.401658
-0.709677 0.49739
-0.645161 0.584797
-0.580645 0.66388
-0.516129 0.734638
-0.451613 0.797072
-0.387097 0.851181
-0.322581 0.896965
-0.258065 0.934426
-0.193548 0.963561
-0.129032 0.984372
-0.0645161 0.996859
-6.66134e-16 1.00102
0.0645161 0.996859
0.129032 0.984372
0.193548 0.963561
0.258065 0.934426
0.322581 0.896965
0.387097 0.851181
0.451613 0.797072
0.516129 0.734638
0.580645 0.66388
0.645161 0.584797
0.709677 0.49739
0.774194 0.401658
0.83871 0.297602
0.903226 0.185221
0.967742 0.0645151

