#  X     Y
-0.967742 0.0644769
-0.903226 0.185106
-0.83871 0.297412
-0.774194 0.401396
-0.709677 0.497057
-0.645161 0.584398
-0.580645 0.663418
-0.516129 0.734118
-0.451613 0.796499
-0.387097 0.850561
-0.322581 0.896305
-0.258065 0.933731
-0.193548 0.96284
-0.129032 0.983632
-0.0645161 0.996107
-6.66134e-16 1.00027
0.0645161 0.996107
0.129032 0.983632
0.193548 0.96284
0.258065 0.933731
0.322581 0.896305
0.387097 0.850561
0.451613 0.796499
0.516129 0.734118
0.580645 0.663418
0.645161 0.584398
0.709677 0.497057
0.774194 0.401396
0.83871 0.297412
0.903226 0.185106
0.967742 0.0644769

