#  X     Y
-0.967742 0.0645032
-0.903226 0.185185
-0.83871 0.297542
-0.774194 0.401576
-0.709677 0.497286
-0.645161 0.584672
-0.580645 0.663735
-0.516129 0.734475
-0.451613 0.796892
-0.387097 0.850986
-0.322581 0.896758
-0.258065 0.934208
-0.193548 0.963335
-0.129032 0.98414
-0.0645161 0.996623
-6.66134e-16 1.00078
0.0645161 0.996623
0.129032 0.98414
0.193548 0.963335
0.258065 0.934208
0.322581 0.896758
0.387097 0.850986
0.451613 0.796892
0.516129 0.734475
0.580645 0.663735
0.645161 0.584672
0.709677 0.497286
0.774194 0.401576
0.83871 0.297542
0.903226 0.185185
0.967742 0.0645032

