#  X     Y
-0.967742 0.064515
-0.903226 0.18522
-0.83871 0.297601
-0.774194 0.401657
-0.709677 0.497389
-0.645161 0.584796
-0.580645 0.663878
-0.516129 0.734636
-0.451613 0.79707
-0.387097 0.851179
-0.322581 0.896963
-0.258065 0.934423
-0.193548 0.963559
-0.129032 0.98437
-0.0645161 0.996856
-6.66134e-16 1.00102
0.0645161 0.996856
0.129032 0.98437
0.193548 0.963559
0.258065 0.934423
0.322581 0.896963
0.387097 0.851179
0.451613 0.79707
0.516129 0.734636
0.580645 0.663878
0.645161 0.584796
0.709677 0.497389
0.774194 0.401657
0.83871 0.297601
0.903226 0.18522
0.967742 0.064515

