#  X     Y
-0.967742 0.0645141
-0.903226 0.185218
-0.83871 0.297597
-0.774194 0.401651
-0.709677 0.497381
-0.645161 0.584786
-0.580645 0.663867
-0.516129 0.734624
-0.451613 0.797056
-0.387097 0.851163
-0.322581 0.896947
-0.258065 0.934406
-0.193548 0.963541
-0.129032 0.984352
-0.0645161 0.996838
-6.66134e-16 1.001
0.0645161 0.996838
0.129032 0.984352
0.193548 0.963541
0.258065 0.934406
0.322581 0.896947
0.387097 0.851163
0.451613 0.797056
0.516129 0.734624
0.580645 0.663867
0.645161 0.584786
0.709677 0.497381
0.774194 0.401651
0.83871 0.297597
0.903226 0.185218
0.967742 0.0645141

