#  X     Y
-0.967742 0.064515
-0.903226 0.18522
-0.83871 0.297601
-0.774194 0.401657
-0.709677 0.497388
-0.645161 0.584795
-0.580645 0.663878
-0.516129 0.734635
-0.451613 0.797069
-0.387097 0.851178
-0.322581 0.896962
-0.258065 0.934422
-0.193548 0.963557
-0.129032 0.984368
-0.0645161 0.996855
-6.66134e-16 1.00102
0.0645161 0.996855
0.129032 0.984368
0.193548 0.963557
0.258065 0.934422
0.322581 0.896962
0.387097 0.851178
0.451613 0.797069
0.516129 0.734635
0.580645 0.663878
0.645161 0.584795
0.709677 0.497388
0.774194 0.401657
0.83871 0.297601
0.903226 0.18522
0.967742 0.064515

