#  X     Y
-0.967742 0.0645135
-0.903226 0.185216
-0.83871 0.297594
-0.774194 0.401647
-0.709677 0.497376
-0.645161 0.58478
-0.580645 0.66386
-0.516129 0.734616
-0.451613 0.797047
-0.387097 0.851154
-0.322581 0.896937
-0.258065 0.934396
-0.193548 0.96353
-0.129032 0.984341
-0.0645161 0.996827
-6.66134e-16 1.00099
0.0645161 0.996827
0.129032 0.984341
0.193548 0.96353
0.258065 0.934396
0.322581 0.896937
0.387097 0.851154
0.451613 0.797047
0.516129 0.734616
0.580645 0.66386
0.645161 0.58478
0.709677 0.497376
0.774194 0.401647
0.83871 0.297594
0.903226 0.185216
0.967742 0.0645135

