#  X     Y
-0.967742 0.0645146
-0.903226 0.185219
-0.83871 0.297599
-0.774194 0.401655
-0.709677 0.497385
-0.645161 0.584792
-0.580645 0.663874
-0.516129 0.734631
-0.451613 0.797064
-0.387097 0.851172
-0.322581 0.896956
-0.258065 0.934416
-0.193548 0.963551
-0.129032 0.984362
-0.0645161 0.996849
-6.66134e-16 1.00101
0.0645161 0.996849
0.129032 0.984362
0.193548 0.963551
0.258065 0.934416
0.322581 0.896956
0.387097 0.851172
0.451613 0.797064
0.516129 0.734631
0.580645 0.663874
0.645161 0.584792
0.709677 0.497385
0.774194 0.401655
0.83871 0.297599
0.903226 0.185219
0.967742 0.0645146

