#  X     Y
-0.967742 0.0645099
-0.903226 0.185205
-0.83871 0.297576
-0.774194 0.401622
-0.709677 0.497345
-0.645161 0.584743
-0.580645 0.663817
-0.516129 0.734567
-0.451613 0.796993
-0.387097 0.851096
-0.322581 0.896875
-0.258065 0.934331
-0.193548 0.963463
-0.129032 0.984271
-0.0645161 0.996756
-6.66134e-16 1.00092
0.0645161 0.996756
0.129032 0.984271
0.193548 0.963463
0.258065 0.934331
0.322581 0.896875
0.387097 0.851096
0.451613 0.796993
0.516129 0.734567
0.580645 0.663817
0.645161 0.584743
0.709677 0.497345
0.774194 0.401622
0.83871 0.297576
0.903226 0.185205
0.967742 0.0645099

