#  X     Y
-0.967742 0.0645154
-0.903226 0.185222
-0.83871 0.297603
-0.774194 0.40166
-0.709677 0.497392
-0.645161 0.5848
-0.580645 0.663883
-0.516129 0.734642
-0.451613 0.797076
-0.387097 0.851185
-0.322581 0.89697
-0.258065 0.93443
-0.193548 0.963566
-0.129032 0.984377
-0.0645161 0.996864
-6.66134e-16 1.00103
0.0645161 0.996864
0.129032 0.984377
0.193548 0.963566
0.258065 0.93443
0.322581 0.89697
0.387097 0.851185
0.451613 0.797076
0.516129 0.734642
0.580645 0.663883
0.645161 0.5848
0.709677 0.497392
0.774194 0.40166
0.83871 0.297603
0.903226 0.185222
0.967742 0.0645154

